var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,684,1772212791173016000,1772212741730961600,craneMonostableCylinderRetracted,1772212741730961600,1772212741737074700,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,688,1772212791203174100,1772212741760946500,craneMotorTurnCounterclockwise,1772212741760946500,1772212741767620100,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,717,1772212791402253800,1772212741961219600,cranePresenceSensorAtStackWPDetected,1772212741961219600,1772212741967879400,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,816,1772212792062056000,1772212742620337900,stackslidingCylinderExtend,1772212742620337900,1772212742626876900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,828,1772212792133062000,1772212742690767800,stackslidingCylinderRetracted,1772212742690767800,1772212742698081900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,865,1772212792352831700,1772212742910692300,stackslidingCylinderExtended,1772212742910692300,1772212742917334700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,868,1772212792362831500,1772212742920481700,stackslidingCylinderExtend,1772212742920481700,1772212742927058400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,882,1772212792452831300,1772212743011158000,stackslidingCylinderExtended,1772212743011666300,1772212743016702300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,911,1772212792652834200,1772212743212117800,stackslidingCylinderRetracted,1772212743212117800,1772212743218574100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,1017,1772212793322892900,1772212743881066000,cranePresenceSensorAtConveyorWPDetected,1772212743881066000,1772212743887712100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,1051,1772212793522897400,1772212744081824000,cranePresenceSensorAtConveyorWPDetected,1772212744081824000,1772212744087941900,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,1303,1772212795292002700,1772212745850418200,cranePresenceSensorAtStampWPDetected,1772212745850958000,1772212745868887400,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,1306,1772212795301997000,1772212745870952400,craneMotorTurnCounterclockwise,1772212745870952400,1772212745880926200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1314,1772212795342001500,1772212745900557100,craneMonostableCylinderExtend,1772212745900557100,1772212745908667500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1338,1772212795612002200,1772212746170402900,craneMonostableCylinderRetracted,1772212746170908900,1772212746180799600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1373,1772212796141994600,1772212746699794100,craneMonostableCylinderExtended,1772212746700303200,1772212746707432300,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,1379,1772212796181994000,1772212746739033200,craneVacuumGripperTakenIn,1772212746740169800,1772212746747984600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1388,1772212796262000600,1772212746820228300,craneMonostableCylinderExtend,1772212746820228300,1772212746827712500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1402,1772212796392000900,1772212746950620900,craneMonostableCylinderExtended,1772212746951125200,1772212746958729800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,1418,1772212796501941800,1772212747060970500,stampslidingCylinderExtend,1772212747060970500,1772212747070846200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,1419,1772212796502940500,1772212747070846200,stampslidingCylinderRetract,1772212747070846200,1772212747079573200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1429,1772212796681940700,1772212747239385000,craneMonostableCylinderRetracted,1772212747240903300,1772212747258702200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,1431,1772212796711937500,1772212747270036600,stampslidingCylinderExtended,1772212747271558600,1772212747284768000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,1477,1772212797261940600,1772212747820852500,stampslidingCylinderRetracted,1772212747820852500,1772212747833034700,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,1478,1772212797261940600,1772212747834537100,stampstampingCylinderExtend,1772212747834537100,1772212747844265800,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,1564,1772212798771892900,1772212749331323400,stampstampingCylinderExtend,1772212749331323400,1772212749340920400,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,1567,1772212798781892800,1772212749341926700,stampslidingCylinderExtend,1772212749341926700,1772212749350012300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,1568,1772212798782893500,1772212749351018600,stampslidingCylinderRetract,1772212749351018600,1772212749359130300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,1577,1772212798892404900,1772212749451874100,stampslidingCylinderRetracted,1772212749451874100,1772212749460125100,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,1600,1772212799410844600,1772212749968693900,stampslidingCylinderExtended,1772212749969697800,1772212749978523600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1601,1772212799490840300,1772212750049052200,craneMonostableCylinderExtend,1772212750049052200,1772212750059103400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1622,1772212799760841800,1772212750318649300,craneMonostableCylinderRetracted,1772212750318649300,1772212750326825700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1655,1772212800281581000,1772212750839834900,craneMonostableCylinderExtended,1772212750840427200,1772212750849656100,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,1702,1772212801031295300,1772212751589367700,craneVacuumGripperTakenIn,1772212751590376000,1772212751600544900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1725,1772212801311285200,1772212751869193600,craneMonostableCylinderExtend,1772212751869193600,1772212751878456300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1733,1772212801441285500,1772212751999470800,craneMonostableCylinderExtended,1772212751999470800,1772212752017766300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1759,1772212801750974200,1772212752309619800,craneMonostableCylinderRetracted,1772212752309619800,1772212752320451400,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,1764,1772212801780970200,1772212752339009300,craneMotorTurnClockwise,1772212752339009300,1772212752348828600,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,1786,1772212801940973200,1772212752501190000,cranePresenceSensorAtStampWPDetected,1772212752501190000,1772212752518657800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,2048,1772212803701140500,1772212754259673600,cranePresenceSensorAtConveyorWPDetected,1772212754259673600,1772212754271683600,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2051,1772212803711140700,1772212754271683600,craneMotorTurnClockwise,1772212754271683600,1772212754281319800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2058,1772212803751141800,1772212754308587100,craneMonostableCylinderExtend,1772212754309828300,1772212754317548100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2074,1772212804021434100,1772212754579284000,craneMonostableCylinderRetracted,1772212754579284000,1772212754597073000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2100,1772212804550608700,1772212755110015600,craneMonostableCylinderExtended,1772212755110015600,1772212755127972600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,2105,1772212804600610400,1772212755160227200,craneVacuumGripperTakenIn,1772212755160227200,1772212755178431100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2112,1772212804670608500,1772212755229661800,craneMonostableCylinderExtend,1772212755229661800,1772212755239995100,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,2114,1772212804700608400,1772212755259572200,LSCMotorTurnClockwise,1772212755259572200,1772212755277518300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2125,1772212804800608500,1772212755359004300,craneMonostableCylinderExtended,1772212755359551500,1772212755367349900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2161,1772212805090768200,1772212755648404400,craneMonostableCylinderRetracted,1772212755648404400,1772212755657182200,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,2169,1772212805140771400,1772212755699648500,craneMotorTurnClockwise,1772212755699648500,1772212755717553000,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,2204,1772212805340771100,1772212755899322000,cranePresenceSensorAtConveyorWPDetected,1772212755899322000,1772212755916368500,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,2293,1772212805930361800,1772212756489207200,LSCMotorTurnClockwise,1772212756489207200,1772212756498294500,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,True,2296,1772212805940361000,1772212756499802200,LSCrampPusherStartExtend,1772212756499802200,1772212756508318600,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,False,2304,1772212805990358600,1772212756548689900,LSCrampPusherStartRetracted,1772212756548689900,1772212756557432400,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,False,2315,1772212806050358300,1772212756609091500,LSCrampPusherStartExtend,1772212756609091500,1772212756617503600,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,True,2360,1772212806350361500,1772212756909475400,LSCrampPusherStartRetracted,1772212756909475400,1772212756926853300,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,True,2494,1772212807341002400,1772212757899629900,cranePresenceSensorAtStackWPDetected,1772212757899629900,1772212757907150100,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2496,1772212807351002100,1772212757909667100,craneMotorTurnClockwise,1772212757909667100,1772212757926930900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2503,1772212807391002000,1772212757949150300,craneMonostableCylinderExtend,1772212757949150300,1772212757957768000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2529,1772212807661002400,1772212758218626200,craneMonostableCylinderRetracted,1772212758220134300,1772212758227991700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2571,1772212808180623600,1772212758739087800,craneMonostableCylinderExtended,1772212758739087800,1772212758748912900,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,2649,1772212808920909300,1772212759479901500,craneVacuumGripperTakenIn,1772212759479901500,1772212759496088500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2675,1772212809200905600,1772212759758423800,craneMonostableCylinderExtend,1772212759758423800,1772212759767944000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2692,1772212809330909200,1772212759889203900,craneMonostableCylinderExtended,1772212759889203900,1772212759906670700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2721,1772212809649909800,1772212760209275600,craneMonostableCylinderRetracted,1772212760209275600,1772212760218572200,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,2725,1772212809679909200,1772212760238335900,craneMotorTurnCounterclockwise,1772212760238335900,1772212760255277300,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,2756,1772212809880319600,1772212760438994700,cranePresenceSensorAtStackWPDetected,1772212760438994700,1772212760447186300,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,2846,1772212810540414300,1772212761100069200,stackslidingCylinderExtend,1772212761100574900,1772212761116371100,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,2858,1772212810609412100,1772212761167883500,stackslidingCylinderRetracted,1772212761167883500,1772212761175940900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,2892,1772212810830418200,1772212761388579200,stackslidingCylinderExtended,1772212761388579200,1772212761405380900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,2895,1772212810840419300,1772212761407027200,stackslidingCylinderExtend,1772212761407027200,1772212761415130000,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,2908,1772212810930304300,1772212761490358100,stackslidingCylinderExtended,1772212761490901000,1772212761499718900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,2939,1772212811130295800,1772212761688376900,stackslidingCylinderRetracted,1772212761688376900,1772212761697640900,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,3036,1772212811820220800,1772212762378115000,cranePresenceSensorAtConveyorWPDetected,1772212762378115000,1772212762385685100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,3064,1772212812020221100,1772212762578437400,cranePresenceSensorAtConveyorWPDetected,1772212762578437400,1772212762587039200,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,3314,1772212813799678400,1772212764358670700,cranePresenceSensorAtStampWPDetected,1772212764358670700,1772212764375324700,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,3317,1772212813809675300,1772212764376360500,craneMotorTurnCounterclockwise,1772212764376360500,1772212764383621900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3323,1772212813850234800,1772212764409025200,craneMonostableCylinderExtend,1772212764409025200,1772212764424694000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3338,1772212814130233000,1772212764688351000,craneMonostableCylinderRetracted,1772212764688351000,1772212764697476500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3381,1772212814650238200,1772212765209133500,craneMonostableCylinderExtended,1772212765209133500,1772212765216690000,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,3387,1772212814710237900,1772212765270338000,craneVacuumGripperTakenIn,1772212765271058000,1772212765278083500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3394,1772212814769238000,1772212765330282300,craneMonostableCylinderExtend,1772212765330282300,1772212765345318200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3408,1772212814889238200,1772212765447655400,craneMonostableCylinderExtended,1772212765447655400,1772212765456513000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,3418,1772212814999237500,1772212765559291600,stampslidingCylinderExtend,1772212765559291600,1772212765575158500,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,3419,1772212814999237500,1772212765575158500,stampslidingCylinderRetract,1772212765576165800,1772212765584782200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3437,1772212815189562500,1772212765747508800,craneMonostableCylinderRetracted,1772212765747508800,1772212765764936800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,3439,1772212815199562200,1772212765766470500,stampslidingCylinderExtended,1772212765766470500,1772212765774607000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,3485,1772212815749564400,1772212766308115100,stampslidingCylinderRetracted,1772212766308115100,1772212766316518800,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,3486,1772212815759564700,1772212766317525900,stampstampingCylinderExtend,1772212766317525900,1772212766326345500,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,3527,1772212816209082600,1772212766767886000,stackslidingCylinderExtend,1772212766767886000,1772212766775685700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,3531,1772212816279084400,1772212766838391100,stackslidingCylinderRetracted,1772212766838391100,1772212766848237800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,3543,1772212816499084300,1772212767057886400,stackslidingCylinderExtended,1772212767057886400,1772212767074188900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,3546,1772212816509086200,1772212767075742200,stackslidingCylinderExtend,1772212767076315700,1772212767083351200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,3558,1772212816599679900,1772212767158503700,stackslidingCylinderExtended,1772212767159509600,1772212767166606900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,3580,1772212816809678400,1772212767367906700,stackslidingCylinderRetracted,1772212767367906700,1772212767374963400,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,3612,1772212817279684200,1772212767837748900,stampstampingCylinderExtend,1772212767839309900,1772212767846136400,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,3614,1772212817279684200,1772212767846136400,stampslidingCylinderExtend,1772212767846136400,1772212767853915300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,3615,1772212817280685500,1772212767853915300,stampslidingCylinderRetract,1772212767853915300,1772212767862736000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,3626,1772212817389678900,1772212767948506500,stampslidingCylinderRetracted,1772212767948506500,1772212767955576800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,3659,1772212817909140600,1772212768468165900,stampslidingCylinderExtended,1772212768468165900,1772212768474805300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3664,1772212817979575400,1772212768538480100,craneMonostableCylinderExtend,1772212768538480100,1772212768546069000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3685,1772212818259571300,1772212768817618200,craneMonostableCylinderRetracted,1772212768817618200,1772212768826199600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3730,1772212818759575600,1772212769319501600,craneMonostableCylinderExtended,1772212769319501600,1772212769326629600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,3784,1772212819499975400,1772212770059347300,craneVacuumGripperTakenIn,1772212770060851800,1772212770068992500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3802,1772212819799973600,1772212770358849000,craneMonostableCylinderExtend,1772212770358849000,1772212770367456800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3822,1772212819919971700,1772212770478027600,craneMonostableCylinderExtended,1772212770479034000,1772212770486700400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3839,1772212820228973100,1772212770789738800,craneMonostableCylinderRetracted,1772212770789738800,1772212770796853800,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,3843,1772212820268973600,1772212770829033000,craneMotorTurnClockwise,1772212770829033000,1772212770836295000,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,3866,1772212820428972000,1772212770987280600,cranePresenceSensorAtStampWPDetected,1772212770988789500,1772212770996575300,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,4073,1772212821878436200,1772212772437496600,stackslidingCylinderExtend,1772212772438001800,1772212772445292500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,4084,1772212821948436200,1772212772508124900,stackslidingCylinderRetracted,1772212772508124900,1772212772526052800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,4116,1772212822169148400,1772212772728578800,stackslidingCylinderExtended,1772212772729576100,1772212772737668300,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,4119,1772212822179150600,1772212772738174500,stackslidingCylinderExtend,1772212772738174500,1772212772756230900,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,4124,1772212822209148400,1772212772767587600,cranePresenceSensorAtConveyorWPDetected,1772212772768598300,1772212772784869200,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,4127,1772212822219148700,1772212772786376100,craneMotorTurnClockwise,1772212772786376100,1772212772794674100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,4135,1772212822259148500,1772212772817796100,craneMonostableCylinderExtend,1772212772817796100,1772212772835680800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,4138,1772212822269147000,1772212772837202300,stackslidingCylinderExtended,1772212772837202300,1772212772846178200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,4150,1772212822489148800,1772212773048190100,stackslidingCylinderRetracted,1772212773048190100,1772212773065149400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,4152,1772212822519148900,1772212773079448000,craneMonostableCylinderRetracted,1772212773079448000,1772212773095072700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,4195,1772212823039149100,1772212773597786400,craneMonostableCylinderExtended,1772212773597786400,1772212773607447400,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,4199,1772212823089144400,1772212773648672900,craneVacuumGripperTakenIn,1772212773648672900,1772212773664571300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,4205,1772212823159149400,1772212773717993100,craneMonostableCylinderExtend,1772212773717993100,1772212773736077300,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,4207,1772212823189146800,1772212773747415300,LSCMotorTurnClockwise,1772212773747415300,1772212773757233700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,4218,1772212823279148500,1772212773837583000,craneMonostableCylinderExtended,1772212773837583000,1772212773847231100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,4245,1772212823578685100,1772212774137276500,craneMonostableCylinderRetracted,1772212774137276500,1772212774156422300,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,4519,1772212825887929700,1772212776446978100,LSCMotorTurnClockwise,1772212776446978100,1772212776456589600,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,True,4521,1772212825897932100,1772212776457594200,LSCrampPusherMidExtend,1772212776457594200,1772212776465898900,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,False,4531,1772212825957929400,1772212776517312700,LSCrampPusherMidRetracted,1772212776517312700,1772212776525841900,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,False,4543,1772212826067924700,1772212776627451900,LSCrampPusherMidExtend,1772212776627451900,1772212776635116500,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,True,4578,1772212826427649200,1772212776987201900,LSCrampPusherMidRetracted,1772212776987201900,1772212776995418100,204
