var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2711,1772212401898315400,1772212352447078300,craneMonostableCylinderExtend,1772212352448077000,1772212352454290500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2724,1772212402028318100,1772212352577260400,craneMonostableCylinderExtended,1772212352577260400,1772212352584113400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2752,1772212402348845900,1772212352898209300,craneMonostableCylinderRetracted,1772212352898209300,1772212352904951200,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,2756,1772212402378845700,1772212352927839400,craneMotorTurnCounterclockwise,1772212352927839400,1772212352934129800,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,2786,1772212402578844500,1772212353127463400,cranePresenceSensorAtStackWPDetected,1772212353128068800,1772212353142794700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,2882,1772212403238846000,1772212353788745000,stackslidingCylinderExtend,1772212353788745000,1772212353795616600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,2893,1772212403308842000,1772212353857752000,stackslidingCylinderRetracted,1772212353858325700,1772212353863636900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,2931,1772212403528454900,1772212354078268100,stackslidingCylinderExtended,1772212354078268100,1772212354085096500,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,2934,1772212403538453300,1772212354087103000,stackslidingCylinderExtend,1772212354087103000,1772212354094433800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,2948,1772212403628458300,1772212354176950500,stackslidingCylinderExtended,1772212354176950500,1772212354184544800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,2976,1772212403828454200,1772212354377610600,stackslidingCylinderRetracted,1772212354377610600,1772212354384322800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,3081,1772212404498459600,1772212355047464000,cranePresenceSensorAtConveyorWPDetected,1772212355047464000,1772212355054909200,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,3108,1772212404698455600,1772212355247515900,cranePresenceSensorAtConveyorWPDetected,1772212355247515900,1772212355253773700,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,3379,1772212406457571500,1772212357006064100,cranePresenceSensorAtStampWPDetected,1772212357006064100,1772212357012768700,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,3382,1772212406467560700,1772212357015380900,craneMotorTurnCounterclockwise,1772212357016387700,1772212357031494200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3390,1772212406507560200,1772212357054694900,craneMonostableCylinderExtend,1772212357056261400,1772212357072484100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3406,1772212406788565900,1772212357337417700,craneMonostableCylinderRetracted,1772212357337417700,1772212357353515300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3432,1772212407308565900,1772212357858227600,craneMonostableCylinderExtended,1772212357858227600,1772212357873582600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,3438,1772212407368566000,1772212357918860800,craneVacuumGripperTakenIn,1772212357918860800,1772212357925560300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3443,1772212407438566200,1772212357987489000,craneMonostableCylinderExtend,1772212357987489000,1772212357994812100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3456,1772212407548565800,1772212358097182200,craneMonostableCylinderExtended,1772212358098197400,1772212358103546900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,3468,1772212407678102500,1772212358227555600,stampslidingCylinderExtend,1772212358227555600,1772212358242758900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,3469,1772212407678102500,1772212358243765600,stampslidingCylinderRetract,1772212358243765600,1772212358250183200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3480,1772212407848099000,1772212358396879000,craneMonostableCylinderRetracted,1772212358396879000,1772212358404192300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,3483,1772212407868099800,1772212358417582600,stampslidingCylinderExtended,1772212358417582600,1772212358431752200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,3529,1772212408418099700,1772212358967226700,stampslidingCylinderRetracted,1772212358967226700,1772212358974480700,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,3530,1772212408428104600,1772212358976487600,stampstampingCylinderExtend,1772212358976487600,1772212358992288700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,3558,1772212408918099400,1772212359467028900,stackslidingCylinderExtend,1772212359467028900,1772212359474677500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,3566,1772212408978673800,1772212359527865000,stackslidingCylinderRetracted,1772212359527865000,1772212359534941200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,3578,1772212409198676500,1772212359747653200,stackslidingCylinderExtended,1772212359747653200,1772212359755357600,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,3581,1772212409208669300,1772212359757872000,stackslidingCylinderExtend,1772212359757872000,1772212359763961700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,3590,1772212409298673700,1772212359848492300,stackslidingCylinderExtended,1772212359848492300,1772212359855322400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,3610,1772212409508672400,1772212360057385000,stackslidingCylinderRetracted,1772212360057385000,1772212360072928600,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,3644,1772212409938922200,1772212360488245900,stampstampingCylinderExtend,1772212360488245900,1772212360494968900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,3647,1772212409947919600,1772212360497484600,stampslidingCylinderExtend,1772212360497484600,1772212360504609000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,3648,1772212409948918100,1772212360504609000,stampslidingCylinderRetract,1772212360505609200,1772212360510653900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,3658,1772212410057916800,1772212360606502000,stampslidingCylinderRetracted,1772212360606502000,1772212360623235600,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,3689,1772212410587507100,1772212361137718600,stampslidingCylinderExtended,1772212361137718600,1772212361144908900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3693,1772212410657508700,1772212361206958400,craneMonostableCylinderExtend,1772212361207490500,1772212361214297000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3725,1772212410917506700,1772212361466109100,craneMonostableCylinderRetracted,1772212361466109100,1772212361473386500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3763,1772212411437507100,1772212361987046400,craneMonostableCylinderExtended,1772212361987046400,1772212361993732700,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,3807,1772212412177149400,1772212362726632700,craneVacuumGripperTakenIn,1772212362726632700,1772212362733714900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3825,1772212412467149300,1772212363016879600,craneMonostableCylinderExtend,1772212363016879600,1772212363023470800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3838,1772212412587146800,1772212363136446100,craneMonostableCylinderExtended,1772212363136446100,1772212363142738200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3858,1772212412897155900,1772212363447423100,craneMonostableCylinderRetracted,1772212363447423100,1772212363453543000,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,3863,1772212412937148100,1772212363486247900,craneMotorTurnClockwise,1772212363486247900,1772212363493292300,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,3888,1772212413087800000,1772212363636065800,cranePresenceSensorAtStampWPDetected,1772212363636626100,1772212363642766700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,4117,1772212414577330800,1772212365126046100,stackslidingCylinderExtend,1772212365126046100,1772212365132235700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,4129,1772212414647331500,1772212365197393500,stackslidingCylinderRetracted,1772212365197393500,1772212365203310300,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,4157,1772212414848061000,1772212365397431800,cranePresenceSensorAtConveyorWPDetected,1772212365397431800,1772212365404612300,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,4160,1772212414858060800,1772212365406664500,craneMotorTurnClockwise,1772212365407671500,1772212365413464000,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,4163,1772212414868061700,1772212365416985500,stackslidingCylinderExtended,1772212365416985500,1772212365423700500,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,4166,1772212414878063700,1772212365428220300,stackslidingCylinderExtend,1772212365428220300,1772212365442226400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,4170,1772212414898064900,1772212365446848000,craneMonostableCylinderExtend,1772212365446848000,1772212365461591600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,4178,1772212414988060500,1772212365537578300,stackslidingCylinderExtended,1772212365537578300,1772212365543799900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,4195,1772212415167059400,1772212365715389000,craneMonostableCylinderRetracted,1772212365715389000,1772212365721947700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,4198,1772212415177059000,1772212365726203900,stackslidingCylinderRetracted,1772212365726203900,1772212365733355900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,4239,1772212415677061900,1772212366226025100,craneMonostableCylinderExtended,1772212366226025100,1772212366233835900,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,4245,1772212415727055400,1772212366276077500,craneVacuumGripperTakenIn,1772212366276077500,1772212366289440600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,4253,1772212415806891900,1772212366356196800,craneMonostableCylinderExtend,1772212366356196800,1772212366362787600,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,4257,1772212415816879400,1772212366365324100,LSCMotorTurnClockwise,1772212366365324100,1772212366380086900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,4265,1772212415916883500,1772212366466091500,craneMonostableCylinderExtended,1772212366466091500,1772212366472744600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,4293,1772212416226883700,1772212366775702000,craneMonostableCylinderRetracted,1772212366775702000,1772212366781980500,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,4573,1772212418517437600,1772212369066885900,LSCMotorTurnClockwise,1772212369066885900,1772212369073755300,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,True,4575,1772212418527437400,1772212369076746800,LSCrampPusherMidExtend,1772212369076746800,1772212369090724200,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,False,4581,1772212418597433800,1772212369146941500,LSCrampPusherMidRetracted,1772212369146941500,1772212369154178500,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,False,4588,1772212418687441200,1772212369237965900,LSCrampPusherMidExtend,1772212369237965900,1772212369245172300,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,True,4616,1772212419057437800,1772212369606410500,LSCrampPusherMidRetracted,1772212369607416200,1772212369614083600,204
