var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,143,1772212265604851200,1772212216149347500,stackslidingCylinderExtend,1772212216150472000,1772212216166919600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,147,1772212265674854300,1772212216220618800,stackslidingCylinderRetracted,1772212216220618800,1772212216227382200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,174,1772212265894506500,1772212216439340300,stackslidingCylinderExtended,1772212216439340300,1772212216453732600,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,176,1772212265904506800,1772212216455236600,craneMotorTurnClockwise,1772212216456241100,1772212216462422100,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,178,1772212265904506800,1772212216463040100,stackslidingCylinderExtend,1772212216463040100,1772212216469346600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,193,1772212265994508500,1772212216540770200,stackslidingCylinderExtended,1772212216540770200,1772212216556312300,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,209,1772212266104506100,1772212216649385500,cranePresenceSensorAtConveyorWPDetected,1772212216649385500,1772212216664951800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,223,1772212266194506000,1772212216740212700,stackslidingCylinderRetracted,1772212216740212700,1772212216746356500,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,True,496,1772212268054695600,1772212218600468600,cranePresenceSensorAtStackWPDetected,1772212218600989700,1772212218616747900,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,499,1772212268064696200,1772212218619398400,craneMotorTurnClockwise,1772212218619398400,1772212218635304500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,507,1772212268104693000,1772212218649737100,craneMonostableCylinderExtend,1772212218649737100,1772212218656122900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,526,1772212268374694400,1772212218919407900,craneMonostableCylinderRetracted,1772212218919407900,1772212218925598900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,559,1772212268904604900,1772212219449441600,craneMonostableCylinderExtended,1772212219450463400,1772212219456569100,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,632,1772212269644468000,1772212220191222300,craneVacuumGripperTakenIn,1772212220191222300,1772212220197330300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,655,1772212269924920100,1772212220471323300,craneMonostableCylinderExtend,1772212220471832900,1772212220478893900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,672,1772212270053987100,1772212220599557200,craneMonostableCylinderExtended,1772212220600119700,1772212220605184500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,710,1772212270373987800,1772212220919514200,craneMonostableCylinderRetracted,1772212220919514200,1772212220936650300,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,716,1772212270403987600,1772212220949356500,craneMotorTurnCounterclockwise,1772212220949356500,1772212220964986200,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,746,1772212270603983400,1772212221149500500,cranePresenceSensorAtStackWPDetected,1772212221149500500,1772212221163889600,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,981,1772212272104005900,1772212222649894500,stackslidingCylinderExtend,1772212222649894500,1772212222657859300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,996,1772212272174000900,1772212222719869000,stackslidingCylinderRetracted,1772212222719869000,1772212222727462900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,1033,1772212272393808400,1772212222939183500,stackslidingCylinderExtended,1772212222940192100,1772212222955108400,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,1036,1772212272403808600,1772212222955619400,stackslidingCylinderExtend,1772212222956125100,1772212222970927000,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,1051,1772212272493809600,1772212223039830400,stackslidingCylinderExtended,1772212223039830400,1772212223045776600,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,1052,1772212272503808200,1772212223049273400,cranePresenceSensorAtConveyorWPDetected,1772212223049273400,1772212223064914500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,1084,1772212272693811300,1772212223239470400,stackslidingCylinderRetracted,1772212223239470400,1772212223247053100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,1086,1772212272704816200,1772212223250229200,cranePresenceSensorAtConveyorWPDetected,1772212223250229200,1772212223257353200,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,1344,1772212274444545300,1772212224989782400,cranePresenceSensorAtStampWPDetected,1772212224990439100,1772212224998266100,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,1346,1772212274454547300,1772212225000861000,craneMotorTurnCounterclockwise,1772212225000861000,1772212225009344000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1355,1772212274494545100,1772212225039342700,craneMonostableCylinderExtend,1772212225039342700,1772212225047180500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1375,1772212274764549300,1772212225310367000,craneMonostableCylinderRetracted,1772212225310367000,1772212225324512100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1412,1772212275283550800,1772212225829684200,craneMonostableCylinderExtended,1772212225829684200,1772212225837892400,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,1418,1772212275343546900,1772212225889281000,craneVacuumGripperTakenIn,1772212225889281000,1772212225899541600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1425,1772212275413184900,1772212225958961900,craneMonostableCylinderExtend,1772212225958961900,1772212225967662900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1436,1772212275533176700,1772212226077789100,craneMonostableCylinderExtended,1772212226077789100,1772212226086976200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,1447,1772212275663187500,1772212226209493900,stampslidingCylinderExtend,1772212226209493900,1772212226226079000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,1448,1772212275663187500,1772212226226079000,stampslidingCylinderRetract,1772212226226079000,1772212226232628700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1461,1772212275843182400,1772212226389465200,craneMonostableCylinderRetracted,1772212226389465200,1772212226404760700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,1467,1772212275863182200,1772212226409361800,stampslidingCylinderExtended,1772212226409361800,1772212226425133100,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,1506,1772212276413185700,1772212226960039900,stampslidingCylinderRetracted,1772212226960039900,1772212226972733000,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,1508,1772212276423185200,1772212226974742100,stampstampingCylinderExtend,1772212226975742600,1772212226984830200,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,1582,1772212277944170300,1772212228489847900,stampstampingCylinderExtend,1772212228489847900,1772212228498201600,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,1584,1772212277944170300,1772212228499706500,stampslidingCylinderExtend,1772212228499706500,1772212228507437800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,1585,1772212277945173400,1772212228507437800,stampslidingCylinderRetract,1772212228507437800,1772212228515093000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,1593,1772212278064169500,1772212228609914100,stampslidingCylinderRetracted,1772212228609914100,1772212228621072200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,1620,1772212278574207500,1772212229120311400,stampslidingCylinderExtended,1772212229120311400,1772212229127532000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1625,1772212278654207200,1772212229200185600,craneMonostableCylinderExtend,1772212229200185600,1772212229215338900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1641,1772212278923458400,1772212229469285200,craneMonostableCylinderRetracted,1772212229469285200,1772212229476857500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1669,1772212279444070700,1772212229989976300,craneMonostableCylinderExtended,1772212229989976300,1772212229998110000,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,1717,1772212280183070400,1772212230729392500,craneVacuumGripperTakenIn,1772212230729392500,1772212230745194600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1741,1772212280463075400,1772212231008444200,craneMonostableCylinderExtend,1772212231009453100,1772212231026202400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1752,1772212280593067000,1772212231138659200,craneMonostableCylinderExtended,1772212231138659200,1772212231147837800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1775,1772212280912665900,1772212231457946900,craneMonostableCylinderRetracted,1772212231457946900,1772212231466870000,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,1777,1772212280942665700,1772212231489921900,craneMotorTurnClockwise,1772212231489921900,1772212231497684800,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,1800,1772212281092665800,1772212231638561000,cranePresenceSensorAtStampWPDetected,1772212231639068900,1772212231648259900,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,2056,1772212282853478100,1772212233399219600,cranePresenceSensorAtConveyorWPDetected,1772212233400228600,1772212233407380700,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2059,1772212282863478300,1772212233408377100,craneMotorTurnClockwise,1772212233408377100,1772212233416833800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2065,1772212282903480800,1772212233449159500,craneMonostableCylinderExtend,1772212233449159500,1772212233458547800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2087,1772212283173480300,1772212233741977200,craneMonostableCylinderRetracted,1772212233741977200,1772212233750040200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2123,1772212283683514500,1772212234230196600,craneMonostableCylinderExtended,1772212234230196600,1772212234237786000,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,2130,1772212283753512500,1772212234299290200,craneVacuumGripperTakenIn,1772212234299825200,1772212234307989800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2141,1772212283813508500,1772212234359249600,craneMonostableCylinderExtend,1772212234359249600,1772212234375742000,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,2144,1772212283833509600,1772212234379278100,LSCMotorTurnClockwise,1772212234379278100,1772212234387329200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2155,1772212283933509500,1772212234479655800,craneMonostableCylinderExtended,1772212234479655800,1772212234487333500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2188,1772212284232764600,1772212234777740900,craneMonostableCylinderRetracted,1772212234777740900,1772212234786892200,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,2193,1772212284282760300,1772212234829351000,craneMotorTurnClockwise,1772212234829351000,1772212234838522500,204
