var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,540,1772211665826255300,1772211616357505500,craneMonostableCylinderExtended,1772211616358499700,1772211616364514600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,610,1772211666576940000,1772211617108160000,craneVacuumGripperTakenIn,1772211617108160000,1772211617114686300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,637,1772211666846931900,1772211617377213500,craneMonostableCylinderExtend,1772211617377213500,1772211617383427800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,653,1772211666976933700,1772211617507659900,craneMonostableCylinderExtended,1772211617507659900,1772211617524505800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,693,1772211667286931900,1772211617817655400,craneMonostableCylinderRetracted,1772211617818654100,1772211617832920000,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,696,1772211667326935600,1772211617858536000,craneMotorTurnCounterclockwise,1772211617858536000,1772211617873237300,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,721,1772211667525719200,1772211618056932100,cranePresenceSensorAtStackWPDetected,1772211618056932100,1772211618063288500,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,818,1772211668175722700,1772211618707043700,stackslidingCylinderExtend,1772211618707043700,1772211618714742300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,829,1772211668245723600,1772211618777417500,stackslidingCylinderRetracted,1772211618777417500,1772211618784640300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,865,1772211668465723500,1772211618997959300,stackslidingCylinderExtended,1772211618997959300,1772211619004632500,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,867,1772211668475725000,1772211619007169800,stackslidingCylinderExtend,1772211619007169800,1772211619014786600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,883,1772211668565727700,1772211619097951300,stackslidingCylinderExtended,1772211619097951300,1772211619105621600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,915,1772211668765719800,1772211619296107300,stackslidingCylinderRetracted,1772211619297634500,1772211619304833700,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,1001,1772211669426242000,1772211619956990400,cranePresenceSensorAtConveyorWPDetected,1772211619956990400,1772211619972801300,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,1034,1772211669626239500,1772211620157223800,cranePresenceSensorAtConveyorWPDetected,1772211620157223800,1772211620174072000,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,1287,1772211671376090300,1772211621907639600,cranePresenceSensorAtStampWPDetected,1772211621907639600,1772211621915709600,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,1289,1772211671386089000,1772211621917221500,craneMotorTurnCounterclockwise,1772211621917221500,1772211621925349600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1297,1772211671426088400,1772211621956751600,craneMonostableCylinderExtend,1772211621957750400,1772211621973462000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1327,1772211671695627400,1772211622226482900,craneMonostableCylinderRetracted,1772211622226988000,1772211622234100300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1367,1772211672216625800,1772211622749117900,craneMonostableCylinderExtended,1772211622749117900,1772211622757492200,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,1378,1772211672295627000,1772211622827553700,craneVacuumGripperTakenIn,1772211622827553700,1772211622835252800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1386,1772211672345626300,1772211622876922100,craneMonostableCylinderExtend,1772211622876922100,1772211622883963100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1397,1772211672476624400,1772211623007169600,craneMonostableCylinderExtended,1772211623008725200,1772211623015456900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,1409,1772211672595619000,1772211623127834900,stampslidingCylinderExtend,1772211623127834900,1772211623136573800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,1410,1772211672595619000,1772211623136573800,stampslidingCylinderRetract,1772211623136573800,1772211623144658500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1424,1772211672775624400,1772211623307614000,craneMonostableCylinderRetracted,1772211623307614000,1772211623324036700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,1430,1772211672795628300,1772211623328589700,stampslidingCylinderExtended,1772211623328589700,1772211623335836700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,1473,1772211673355248200,1772211623887893800,stampslidingCylinderRetracted,1772211623887893800,1772211623898146900,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,1476,1772211673356250900,1772211623900412600,stampstampingCylinderExtend,1772211623900412600,1772211623910085500,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,1551,1772211674864854900,1772211625395606900,stampstampingCylinderExtend,1772211625395606900,1772211625403707200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,1553,1772211674874856200,1772211625407224800,stampslidingCylinderExtend,1772211625407224800,1772211625413799800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,1554,1772211674874856200,1772211625415326600,stampslidingCylinderRetract,1772211625415326600,1772211625432229100,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,1565,1772211674984853500,1772211625515876200,stampslidingCylinderRetracted,1772211625515876200,1772211625523906400,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,1602,1772211675514856400,1772211626045799300,stampslidingCylinderExtended,1772211626045799300,1772211626053016800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1603,1772211675584859200,1772211626115686500,craneMonostableCylinderExtend,1772211626115686500,1772211626124352600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1619,1772211675855106000,1772211626386127700,craneMonostableCylinderRetracted,1772211626386127700,1772211626394153400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1653,1772211676365109000,1772211626896028900,craneMonostableCylinderExtended,1772211626897031500,1772211626903796500,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,1708,1772211677115660600,1772211627646986200,craneVacuumGripperTakenIn,1772211627646986200,1772211627655669100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1734,1772211677405677300,1772211627937333800,craneMonostableCylinderExtend,1772211627937333800,1772211627953459000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1742,1772211677525664600,1772211628057199400,craneMonostableCylinderExtended,1772211628057199400,1772211628064824100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1762,1772211677824659600,1772211628355949000,craneMonostableCylinderRetracted,1772211628355949000,1772211628364238700,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,1765,1772211677864659500,1772211628395461600,craneMotorTurnClockwise,1772211628395461600,1772211628403504900,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,1784,1772211678004665000,1772211628535755300,cranePresenceSensorAtStampWPDetected,1772211628535755300,1772211628543949800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,2046,1772211679754999400,1772211630286038200,cranePresenceSensorAtConveyorWPDetected,1772211630287072200,1772211630295629000,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2048,1772211679764999200,1772211630296139700,craneMotorTurnClockwise,1772211630296139700,1772211630303725800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2054,1772211679804999100,1772211630336244400,craneMonostableCylinderExtend,1772211630336244400,1772211630345379600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2078,1772211680075000700,1772211630607014200,craneMonostableCylinderRetracted,1772211630607014200,1772211630624929900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2119,1772211680594999800,1772211631127193600,craneMonostableCylinderExtended,1772211631127193600,1772211631145584600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,2128,1772211680645000400,1772211631175954200,craneVacuumGripperTakenIn,1772211631176964400,1772211631185551300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2136,1772211680715000700,1772211631246901100,craneMonostableCylinderExtend,1772211631246901100,1772211631255193700,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,2140,1772211680735000600,1772211631266769500,LSCMotorTurnClockwise,1772211631267294900,1772211631285366100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2151,1772211680835000600,1772211631366755800,craneMonostableCylinderExtended,1772211631366755800,1772211631375006500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2180,1772211681135164200,1772211631666647100,craneMonostableCylinderRetracted,1772211631666647100,1772211631675814500,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,2190,1772211681185166100,1772211631716531700,craneMotorTurnClockwise,1772211631716531700,1772211631724604300,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,2224,1772211681395163900,1772211631925827900,cranePresenceSensorAtConveyorWPDetected,1772211631925827900,1772211631935460300,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,2316,1772211681945160500,1772211632477122000,LSCMotorTurnClockwise,1772211632477122000,1772211632484423400,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,True,2319,1772211681955168300,1772211632486641900,LSCrampPusherStartExtend,1772211632486641900,1772211632493944400,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,False,2326,1772211682005163500,1772211632536978000,LSCrampPusherStartRetracted,1772211632536978000,1772211632543672800,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,False,2334,1772211682065164400,1772211632597136100,LSCrampPusherStartExtend,1772211632598139000,1772211632615449400,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,True,2380,1772211682364595000,1772211632895730200,LSCrampPusherStartRetracted,1772211632895730200,1772211632903915100,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,True,2525,1772211683363840300,1772211633895431700,cranePresenceSensorAtStackWPDetected,1772211633895431700,1772211633903611000,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2526,1772211683373840100,1772211633905621000,craneMotorTurnClockwise,1772211633906129600,1772211633923060700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2533,1772211683413840100,1772211633945523300,craneMonostableCylinderExtend,1772211633945523300,1772211633952625700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2563,1772211683683843700,1772211634215351200,craneMonostableCylinderRetracted,1772211634215351200,1772211634223454700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2602,1772211684193536000,1772211634725539500,craneMonostableCylinderExtended,1772211634725539500,1772211634732683000,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,2666,1772211684953760900,1772211635484195400,craneVacuumGripperTakenIn,1772211635485709200,1772211635493265500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2691,1772211685234491200,1772211635765869200,craneMonostableCylinderExtend,1772211635765869200,1772211635775554700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2703,1772211685354491500,1772211635886165800,craneMonostableCylinderExtended,1772211635886165800,1772211635894458100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2738,1772211685674496600,1772211636205857200,craneMonostableCylinderRetracted,1772211636205857200,1772211636212899500,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,2745,1772211685704486400,1772211636235589500,craneMotorTurnCounterclockwise,1772211636235589500,1772211636243139900,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,2774,1772211685904494600,1772211636436118600,cranePresenceSensorAtStackWPDetected,1772211636437127300,1772211636443840200,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,2871,1772211686564263300,1772211637095754700,stackslidingCylinderExtend,1772211637095754700,1772211637105411900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,2880,1772211686634262000,1772211637166559400,stackslidingCylinderRetracted,1772211637166559400,1772211637176489400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,2918,1772211686854260800,1772211637386740400,stackslidingCylinderExtended,1772211637386740400,1772211637395825700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,2921,1772211686864260300,1772211637397827300,stackslidingCylinderExtend,1772211637398334000,1772211637406580500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,2936,1772211686954259000,1772211637486763400,stackslidingCylinderExtended,1772211637486763400,1772211637495828500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,2964,1772211687153711100,1772211637685628600,stackslidingCylinderRetracted,1772211637686633300,1772211637695712800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,3054,1772211687834704800,1772211638366400300,cranePresenceSensorAtConveyorWPDetected,1772211638366400300,1772211638375533100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,3088,1772211688034303100,1772211638565593700,cranePresenceSensorAtConveyorWPDetected,1772211638565593700,1772211638575218100,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,3348,1772211689803166700,1772211640334968400,cranePresenceSensorAtStampWPDetected,1772211640334968400,1772211640344094400,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,3351,1772211689813168700,1772211640345099400,craneMotorTurnCounterclockwise,1772211640345724900,1772211640362969600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3359,1772211689853164800,1772211640384239300,craneMonostableCylinderExtend,1772211640384239300,1772211640394202000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3372,1772211690123171800,1772211640654684500,craneMonostableCylinderRetracted,1772211640654684500,1772211640662492900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3403,1772211690653930700,1772211641186021500,craneMonostableCylinderExtended,1772211641186021500,1772211641195540300,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,3414,1772211690723932200,1772211641255996500,craneVacuumGripperTakenIn,1772211641255996500,1772211641264477200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3418,1772211690782929800,1772211641314303900,craneMonostableCylinderExtend,1772211641314825100,1772211641321963200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3427,1772211690893930500,1772211641425223300,craneMonostableCylinderExtended,1772211641425764300,1772211641443187900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,3435,1772211691023928900,1772211641555596800,stampslidingCylinderExtend,1772211641556104400,1772211641565412700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,3436,1772211691023928900,1772211641565917900,stampslidingCylinderRetract,1772211641565917900,1772211641576150900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3445,1772211691203934900,1772211641735622200,craneMonostableCylinderRetracted,1772211641736710000,1772211641753600600,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,3449,1772211691213942900,1772211641755922100,stampslidingCylinderExtended,1772211641755922100,1772211641764450200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,3493,1772211691773937400,1772211642307392100,stampslidingCylinderRetracted,1772211642307392100,1772211642316083300,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,3495,1772211691774939100,1772211642316083300,stampstampingCylinderExtend,1772211642316083300,1772211642325418900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,3525,1772211692233036400,1772211642764421100,stackslidingCylinderExtend,1772211642764421100,1772211642774708800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,3530,1772211692314037900,1772211642847460900,stackslidingCylinderRetracted,1772211642848001000,1772211642866204700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,3545,1772211692524031800,1772211643055916900,stackslidingCylinderExtended,1772211643055916900,1772211643064240000,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,3548,1772211692534035800,1772211643066763400,stackslidingCylinderExtend,1772211643066763400,1772211643074483900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,3557,1772211692634032000,1772211643166771500,stackslidingCylinderExtended,1772211643166771500,1772211643175827300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,3574,1772211692834032100,1772211643366353500,stackslidingCylinderRetracted,1772211643366353500,1772211643374595800,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,3601,1772211693294032000,1772211643826010800,stampstampingCylinderExtend,1772211643827017500,1772211643834228200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,3602,1772211693294032000,1772211643834228200,stampslidingCylinderExtend,1772211643836232100,1772211643843847500,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,3603,1772211693294032000,1772211643844402000,stampslidingCylinderRetract,1772211643844402000,1772211643853585700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,3612,1772211693412793700,1772211643943818600,stampslidingCylinderRetracted,1772211643943818600,1772211643953512600,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,3647,1772211693933007800,1772211644464449800,stampslidingCylinderExtended,1772211644464973900,1772211644472718800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3652,1772211693993009900,1772211644525251600,craneMonostableCylinderExtend,1772211644525817100,1772211644533101100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3677,1772211694273014500,1772211644805346300,craneMonostableCylinderRetracted,1772211644805346300,1772211644813011600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3717,1772211694773099500,1772211645305362400,craneMonostableCylinderExtended,1772211645305362400,1772211645313906600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,3772,1772211695533100800,1772211646065469300,craneVacuumGripperTakenIn,1772211646065469300,1772211646072121500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3792,1772211695803094400,1772211646336195500,craneMonostableCylinderExtend,1772211646336195500,1772211646343831500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3801,1772211695943097800,1772211646475179500,craneMonostableCylinderExtended,1772211646475179500,1772211646483662300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3816,1772211696242858500,1772211646775527100,craneMonostableCylinderRetracted,1772211646775527100,1772211646783629300,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,3823,1772211696272374100,1772211646803863200,craneMotorTurnClockwise,1772211646803863200,1772211646812184000,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,3844,1772211696433375200,1772211646965099300,cranePresenceSensorAtStampWPDetected,1772211646965099300,1772211646980538700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,4060,1772211697902851700,1772211648435831700,stackslidingCylinderExtend,1772211648436359000,1772211648444519600,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,4071,1772211697972847800,1772211648505290800,stackslidingCylinderRetracted,1772211648505290800,1772211648514113800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,4100,1772211698182852100,1772211648714210600,cranePresenceSensorAtConveyorWPDetected,1772211648714210600,1772211648722822500,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,4103,1772211698192848400,1772211648724333700,craneMotorTurnClockwise,1772211648724333700,1772211648732913300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,4104,1772211698192848400,1772211648732913300,stackslidingCylinderExtended,1772211648732913300,1772211648741533800,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,4106,1772211698202852100,1772211648742689300,stackslidingCylinderExtend,1772211648742689300,1772211648751290500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,4111,1772211698232847000,1772211648764177000,craneMonostableCylinderExtend,1772211648764177000,1772211648771893100,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,4119,1772211698302851600,1772211648835492900,stackslidingCylinderExtended,1772211648835492900,1772211648842588700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,4138,1772211698502848200,1772211649033758700,craneMonostableCylinderRetracted,1772211649035342000,1772211649042935000,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,4140,1772211698502848200,1772211649043950100,stackslidingCylinderRetracted,1772211649043950100,1772211649052041200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,4166,1772211699012381400,1772211649544470900,craneMonostableCylinderExtended,1772211649544977400,1772211649552151400,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,4175,1772211699062381200,1772211649593520100,craneVacuumGripperTakenIn,1772211649593520100,1772211649601850200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,4182,1772211699132384700,1772211649663817800,craneMonostableCylinderExtend,1772211649664822400,1772211649683226100,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,4184,1772211699152385200,1772211649684735400,LSCMotorTurnClockwise,1772211649684735400,1772211649701586500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,4195,1772211699252384200,1772211649783904800,craneMonostableCylinderExtended,1772211649783904800,1772211649792251000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,4233,1772211699562384900,1772211650094630100,craneMonostableCylinderRetracted,1772211650094630100,1772211650103822700,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,4513,1772211701852336000,1772211652384829100,LSCMotorTurnClockwise,1772211652384829100,1772211652393505900,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,True,4514,1772211701862337800,1772211652393505900,LSCrampPusherMidExtend,1772211652395013900,1772211652402092100,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,False,4521,1772211701922337800,1772211652454645400,LSCrampPusherMidRetracted,1772211652454645400,1772211652461858500,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,False,4531,1772211702032341400,1772211652566393200,LSCrampPusherMidExtend,1772211652566393200,1772211652575088200,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,True,4554,1772211702402103200,1772211652934284900,LSCrampPusherMidRetracted,1772211652934284900,1772211652942716300,204
