var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,140,1772210442351400700,1772210392853692700,stackslidingCylinderExtend,1772210392853692700,1772210392877915100,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,147,1772210442431400500,1772210392933068000,stackslidingCylinderRetracted,1772210392933068000,1772210392942196100,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,167,1772210442641401700,1772210393144107700,stackslidingCylinderExtended,1772210393144107700,1772210393153084300,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,168,1772210442651404800,1772210393153652700,craneMotorTurnClockwise,1772210393153652700,1772210393163363900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,170,1772210442651404800,1772210393164893100,stackslidingCylinderExtend,1772210393164893100,1772210393173064900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,185,1772210442742403400,1772210393244866500,stackslidingCylinderExtended,1772210393244866500,1772210393253995800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,197,1772210442851401300,1772210393353497800,cranePresenceSensorAtConveyorWPDetected,1772210393353497800,1772210393360196800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,214,1772210442941939900,1772210393445219000,stackslidingCylinderRetracted,1772210393445219000,1772210393452910400,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,True,480,1772210444832244700,1772210395333954800,cranePresenceSensorAtStackWPDetected,1772210395333954800,1772210395342075700,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,483,1772210444832244700,1772210395343585200,craneMotorTurnClockwise,1772210395343585200,1772210395351291800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,489,1772210444872244600,1772210395374124800,craneMonostableCylinderExtend,1772210395374650000,1772210395381831400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,516,1772210445152246000,1772210395653758200,craneMonostableCylinderRetracted,1772210395653758200,1772210395671156200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,556,1772210445672200900,1772210396174026800,craneMonostableCylinderExtended,1772210396174026800,1772210396184240600,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,633,1772210446422371700,1772210396924863800,craneVacuumGripperTakenIn,1772210396924863800,1772210396932537000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,655,1772210446692368200,1772210397194965500,craneMonostableCylinderExtend,1772210397195495800,1772210397203680600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,671,1772210446822368600,1772210397324763500,craneMonostableCylinderExtended,1772210397324763500,1772210397332935500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,708,1772210447132367400,1772210397634263800,craneMonostableCylinderRetracted,1772210397634263800,1772210397642948500,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,712,1772210447172375300,1772210397674275500,craneMotorTurnCounterclockwise,1772210397674275500,1772210397682090900,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,740,1772210447341371100,1772210397843500900,cranePresenceSensorAtStackWPDetected,1772210397843500900,1772210397861086900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,848,1772210448030826400,1772210398533930500,stackslidingCylinderExtend,1772210398533930500,1772210398542521400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,859,1772210448100826000,1772210398603660400,stackslidingCylinderRetracted,1772210398603660400,1772210398612805800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,1035,1772210449291298200,1772210399793852200,cranePresenceSensorAtConveyorWPDetected,1772210399793852200,1772210399802079500,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,1063,1772210449491294300,1772210399992817200,cranePresenceSensorAtConveyorWPDetected,1772210399993815500,1772210400010244600,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,1326,1772210451251297700,1772210401753013700,cranePresenceSensorAtStampWPDetected,1772210401753013700,1772210401760919200,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,1328,1772210451261306200,1772210401763047000,craneMotorTurnCounterclockwise,1772210401763047000,1772210401771227000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1335,1772210451301306300,1772210401803593000,craneMonostableCylinderExtend,1772210401803593000,1772210401819206000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1353,1772210451591306700,1772210402093388100,craneMonostableCylinderRetracted,1772210402093388100,1772210402110749700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1376,1772210452091306700,1772210402593963100,craneMonostableCylinderExtended,1772210402593963100,1772210402611438700,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,1385,1772210452181305600,1772210402683463400,craneVacuumGripperTakenIn,1772210402683463400,1772210402691060500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1389,1772210452231305600,1772210402732672800,craneMonostableCylinderExtend,1772210402732672800,1772210402740736500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1401,1772210452341311800,1772210402842559800,craneMonostableCylinderExtended,1772210402844069000,1772210402852172000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,1407,1772210452461305700,1772210402964237400,stampslidingCylinderExtend,1772210402964237400,1772210402971350500,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,1408,1772210452461305700,1772210402971350500,stampslidingCylinderRetract,1772210402971350500,1772210402978604300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1414,1772210452650305700,1772210403152672100,craneMonostableCylinderRetracted,1772210403152672100,1772210403161437200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,1419,1772210452660305800,1772210403163446900,stampslidingCylinderExtended,1772210403164449500,1772210403172143800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,1448,1772210453210829900,1772210403714173800,stampslidingCylinderRetracted,1772210403714173800,1772210403722298700,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,1451,1772210453220828700,1772210403723818400,stampstampingCylinderExtend,1772210403723818400,1772210403741095400,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,1556,1772210454730562600,1772210405231982200,stampstampingCylinderExtend,1772210405233500200,1772210405243112200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,1558,1772210454740566500,1772210405244618200,stampslidingCylinderExtend,1772210405244618200,1772210405253390200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,1559,1772210454741562800,1772210405253390200,stampslidingCylinderRetract,1772210405253390200,1772210405262819800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,1566,1772210454850558800,1772210405352868400,stampslidingCylinderRetracted,1772210405354456200,1772210405362836800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,1591,1772210455370210200,1772210405873635400,stampslidingCylinderExtended,1772210405873635400,1772210405881419200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1597,1772210455440205800,1772210405942969700,craneMonostableCylinderExtend,1772210405942969700,1772210405952141500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1624,1772210455720766600,1772210406223424600,craneMonostableCylinderRetracted,1772210406223424600,1772210406231042200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1670,1772210456230769200,1772210406733270300,craneMonostableCylinderExtended,1772210406733270300,1772210406740473500,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,1712,1772210456990692800,1772210407493739900,craneVacuumGripperTakenIn,1772210407493739900,1772210407510866500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1725,1772210457270695000,1772210407773999500,craneMonostableCylinderExtend,1772210407773999500,1772210407782613300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1739,1772210457390695700,1772210407892987500,craneMonostableCylinderExtended,1772210407893989500,1772210407902360400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1760,1772210457700694500,1772210408203959300,craneMonostableCylinderRetracted,1772210408203959300,1772210408211557800,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,1763,1772210457739698300,1772210408242285900,craneMotorTurnClockwise,1772210408242285900,1772210408250955600,204
