var_name,value,seq,t0_ns,t_receive_ns,mapped_name,t_req0_ns,t_resp_ns,http_status
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1420,1772211048490541300,1772210999007051500,craneMonostableCylinderRetracted,1772210999007051500,1772210999014718200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,1422,1772211048510542600,1772210999028494800,stampslidingCylinderExtended,1772210999028494800,1772210999036108700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,1460,1772211049050142200,1772210999567025800,stampslidingCylinderRetracted,1772210999567025800,1772210999576846200,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,1461,1772211049060142000,1772210999576846200,stampstampingCylinderExtend,1772210999576846200,1772210999585985400,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,1568,1772211050579596300,1772211001097506100,stampstampingCylinderExtend,1772211001097506100,1772211001105403300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,1571,1772211050580599800,1772211001106914400,stampslidingCylinderExtend,1772211001106914400,1772211001114124700,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,1572,1772211050580599800,1772211001115136700,stampslidingCylinderRetract,1772211001115136700,1772211001122352600,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,1579,1772211050699595300,1772211001215755100,stampslidingCylinderRetracted,1772211001215755100,1772211001225548200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,1608,1772211051209596400,1772211001726641900,stampslidingCylinderExtended,1772211001726641900,1772211001734903400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,1609,1772211051290084200,1772211001805381300,craneMonostableCylinderExtend,1772211001806927900,1772211001815087200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,1632,1772211051549077100,1772211002065294000,craneMonostableCylinderRetracted,1772211002065294000,1772211002073369400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,1670,1772211052069081200,1772211002586864700,craneMonostableCylinderExtended,1772211002586864700,1772211002594573400,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,1716,1772211052819582100,1772211003336770400,craneVacuumGripperTakenIn,1772211003336770400,1772211003343678000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,1731,1772211053110082600,1772211003626750000,craneMonostableCylinderExtend,1772211003626750000,1772211003634428600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,1744,1772211053230090400,1772211003747433700,craneMonostableCylinderExtended,1772211003747433700,1772211003755581100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,1760,1772211053539427800,1772211004055521400,craneMonostableCylinderRetracted,1772211004057078800,1772211004072314600,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,1763,1772211053579427700,1772211004096218900,craneMotorTurnClockwise,1772211004096218900,1772211004104594400,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,1783,1772211053719423000,1772211004236037900,cranePresenceSensorAtStampWPDetected,1772211004236037900,1772211004243370300,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,2028,1772211055489207500,1772211006006332900,cranePresenceSensorAtConveyorWPDetected,1772211006006952400,1772211006023020800,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2029,1772211055489207500,1772211006023020800,craneMotorTurnClockwise,1772211006023020800,1772211006032442000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2036,1772211055529203500,1772211006046177800,craneMonostableCylinderExtend,1772211006046177800,1772211006056865600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2055,1772211055799201500,1772211006314997300,craneMonostableCylinderRetracted,1772211006314997300,1772211006323441200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2087,1772211056309379500,1772211006826870000,craneMonostableCylinderExtended,1772211006826870000,1772211006835367500,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,2092,1772211056378376400,1772211006894281200,craneVacuumGripperTakenIn,1772211006894281200,1772211006904440700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2098,1772211056438374600,1772211006955342400,craneMonostableCylinderExtend,1772211006955342400,1772211006963479600,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,2100,1772211056468373400,1772211006984718400,LSCMotorTurnClockwise,1772211006984718400,1772211006994295200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2109,1772211056558372200,1772211007075477900,craneMonostableCylinderExtended,1772211007076478300,1772211007084470600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2136,1772211056858562200,1772211007374764600,craneMonostableCylinderRetracted,1772211007374764600,1772211007384764200,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,2144,1772211056908562900,1772211007425371000,craneMotorTurnClockwise,1772211007426378400,1772211007435091100,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,2178,1772211057108563100,1772211007627510100,cranePresenceSensorAtConveyorWPDetected,1772211007627510100,1772211007635472400,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,2263,1772211057658563800,1772211008173706300,LSCMotorTurnClockwise,1772211008175526700,1772211008183186100,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,True,2264,1772211057668558100,1772211008185191500,LSCrampPusherStartExtend,1772211008185191500,1772211008192729500,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,False,2270,1772211057728560400,1772211008245593700,LSCrampPusherStartRetracted,1772211008246139700,1772211008261379300,204
MAIN.m_container.m_LSC.m_rampPusherStart.DO_Extend,False,2278,1772211057778562200,1772211008296498800,LSCrampPusherStartExtend,1772211008296498800,1772211008304330300,204
MAIN.m_container.m_LSC.m_rampPusherStart.DI_Retracted,True,2317,1772211058089104100,1772211008605300200,LSCrampPusherStartRetracted,1772211008605300200,1772211008614423800,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,True,2456,1772211059079385600,1772211009596232300,cranePresenceSensorAtStackWPDetected,1772211009596232300,1772211009605456000,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,2459,1772211059089386200,1772211009606457500,craneMotorTurnClockwise,1772211009606457500,1772211009614151800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,2466,1772211059129388100,1772211009645198400,craneMonostableCylinderExtend,1772211009645198400,1772211009654509900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,2489,1772211059399385600,1772211009915911400,craneMonostableCylinderRetracted,1772211009916469100,1772211009933159400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,2528,1772211059908973100,1772211010425641800,craneMonostableCylinderExtended,1772211010425641800,1772211010434765200,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,2607,1772211060657774100,1772211011173443700,craneVacuumGripperTakenIn,1772211011173443700,1772211011182147200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,2628,1772211060948304400,1772211011464496000,craneMonostableCylinderExtend,1772211011465495500,1772211011482157600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,2644,1772211061068299700,1772211011584480900,craneMonostableCylinderExtended,1772211011584998600,1772211011592678200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,2683,1772211061378302000,1772211011894283100,craneMonostableCylinderRetracted,1772211011895290300,1772211011902396300,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,True,2686,1772211061418299900,1772211011935443900,craneMotorTurnCounterclockwise,1772211011935443900,1772211011950459800,204
MAIN.m_container.m_crane.m_PresenceSensorAtStack.DI_WPDetected,False,2711,1772211061628306100,1772211012146765300,cranePresenceSensorAtStackWPDetected,1772211012146765300,1772211012153961900,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,2807,1772211062278764900,1772211012797447300,stackslidingCylinderExtend,1772211012797447300,1772211012805740000,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,2819,1772211062348761400,1772211012864398300,stackslidingCylinderRetracted,1772211012864398300,1772211012872694400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,2851,1772211062567957100,1772211013084648400,stackslidingCylinderExtended,1772211013085650100,1772211013103899700,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,2854,1772211062578488800,1772211013105011300,stackslidingCylinderExtend,1772211013105011300,1772211013122500800,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,2869,1772211062667981200,1772211013185681700,stackslidingCylinderExtended,1772211013185681700,1772211013194549900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,2900,1772211062868562300,1772211013386071900,stackslidingCylinderRetracted,1772211013386071900,1772211013393879800,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,2990,1772211063547994100,1772211014065862100,cranePresenceSensorAtConveyorWPDetected,1772211014065862100,1772211014074215200,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,False,3018,1772211063748076100,1772211014265556800,cranePresenceSensorAtConveyorWPDetected,1772211014265556800,1772211014274241100,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,True,3277,1772211065507799900,1772211016024070600,cranePresenceSensorAtStampWPDetected,1772211016024070600,1772211016042534400,204
MAIN.m_container.m_crane.Motor.DO_TurnCounterclockwise,False,3280,1772211065517800300,1772211016043535600,craneMotorTurnCounterclockwise,1772211016043535600,1772211016050419900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3288,1772211065557801300,1772211016074525900,craneMonostableCylinderExtend,1772211016074525900,1772211016082618500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3301,1772211065837802800,1772211016355008300,craneMonostableCylinderRetracted,1772211016355008300,1772211016362550700,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3328,1772211066357811500,1772211016874504000,craneMonostableCylinderExtended,1772211016874504000,1772211016881750400,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,3335,1772211066427810900,1772211016944361200,craneVacuumGripperTakenIn,1772211016944361200,1772211016951577800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3343,1772211066477810800,1772211016994234500,craneMonostableCylinderExtend,1772211016994234500,1772211017001328500,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3350,1772211066607561200,1772211017124360600,craneMonostableCylinderExtended,1772211017124360600,1772211017132440900,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,False,3364,1772211066717731800,1772211017234843600,stampslidingCylinderExtend,1772211017234843600,1772211017250719100,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,True,3365,1772211066717731800,1772211017250719100,stampslidingCylinderRetract,1772211017251285400,1772211017257873000,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3381,1772211066897739500,1772211017414148000,craneMonostableCylinderRetracted,1772211017415305000,1772211017422837200,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,False,3382,1772211066927732100,1772211017445178900,stampslidingCylinderExtended,1772211017445178900,1772211017452953800,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,True,3429,1772211067467735100,1772211017986049700,stampslidingCylinderRetracted,1772211017986049700,1772211017992624100,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,True,3432,1772211067477734500,1772211017994740900,stampstampingCylinderExtend,1772211017995747000,1772211018003387800,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,3454,1772211067957532000,1772211018475625300,stackslidingCylinderExtend,1772211018475625300,1772211018483166700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,3463,1772211068017532000,1772211018535548600,stackslidingCylinderRetracted,1772211018536555400,1772211018544095300,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,3482,1772211068238531900,1772211018756574200,stackslidingCylinderExtended,1772211018756574200,1772211018765683400,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,3484,1772211068247533200,1772211018766683600,stackslidingCylinderExtend,1772211018766683600,1772211018781619200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,3495,1772211068347330400,1772211018865463400,stackslidingCylinderExtended,1772211018865463400,1772211018882153700,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,3515,1772211068537328700,1772211019054121600,stackslidingCylinderRetracted,1772211019054121600,1772211019062578100,204
MAIN.m_container.m_stamp.m_stampingCylinder.DO_Extend,False,3536,1772211068997519000,1772211019514074600,stampstampingCylinderExtend,1772211019514074600,1772211019520748000,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Extend,True,3537,1772211068997519000,1772211019522301600,stampslidingCylinderExtend,1772211019522301600,1772211019529450400,204
MAIN.m_container.m_stamp.m_slidingCylinder.DO_Retract,False,3538,1772211068997519000,1772211019529450400,stampslidingCylinderRetract,1772211019529450400,1772211019537013300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Retracted,False,3544,1772211069107520000,1772211019624447000,stampslidingCylinderRetracted,1772211019625456500,1772211019633558300,204
MAIN.m_container.m_stamp.m_slidingCylinder.DI_Extended,True,3571,1772211069627523900,1772211020145126200,stampslidingCylinderExtended,1772211020146139200,1772211020154913100,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,3578,1772211069707526400,1772211020225381400,craneMonostableCylinderExtend,1772211020225381400,1772211020234100400,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,3609,1772211069967527800,1772211020484046000,craneMonostableCylinderRetracted,1772211020484046000,1772211020494140200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,3646,1772211070477545700,1772211020995767600,craneMonostableCylinderExtended,1772211020995767600,1772211021005170300,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,True,3697,1772211071226546800,1772211021743591700,craneVacuumGripperTakenIn,1772211021743591700,1772211021753536900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,3714,1772211071516546200,1772211022035101900,craneMonostableCylinderExtend,1772211022035101900,1772211022043413900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,3725,1772211071636550600,1772211022153592600,craneMonostableCylinderExtended,1772211022154212300,1772211022162369900,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,3750,1772211071946930500,1772211022463635800,craneMonostableCylinderRetracted,1772211022464141000,1772211022471207200,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,True,3755,1772211071976926700,1772211022494082900,craneMotorTurnClockwise,1772211022494082900,1772211022502809600,204
MAIN.m_container.m_crane.m_PresenceSensorAtStamp.DI_WPDetected,False,3776,1772211072126928800,1772211022644482100,cranePresenceSensorAtStampWPDetected,1772211022644482100,1772211022652181000,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,True,3989,1772211073617218500,1772211024133546300,stackslidingCylinderExtend,1772211024133546300,1772211024144005400,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,False,4002,1772211073687219800,1772211024204375200,stackslidingCylinderRetracted,1772211024205383200,1772211024212559400,204
MAIN.m_container.m_crane.m_PresenceSensorAtConveyor.DI_WPDetected,True,4026,1772211073887219200,1772211024404955400,cranePresenceSensorAtConveyorWPDetected,1772211024404955400,1772211024414225400,204
MAIN.m_container.m_crane.Motor.DO_TurnClockwise,False,4028,1772211073897222400,1772211024416461400,craneMotorTurnClockwise,1772211024416461400,1772211024424110900,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,True,4031,1772211073907217100,1772211024425118800,stackslidingCylinderExtended,1772211024425118800,1772211024434567800,204
MAIN.m_container.m_stack.o_slidingCylinder.DO_Extend,False,4033,1772211073917217500,1772211024434567800,stackslidingCylinderExtend,1772211024434567800,1772211024443952600,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,True,4036,1772211073937219000,1772211024453814400,craneMonostableCylinderExtend,1772211024453814400,1772211024471701500,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Extended,False,4043,1772211074027219900,1772211024544612100,stackslidingCylinderExtended,1772211024544612100,1772211024552233800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,False,4053,1772211074207219100,1772211024725856000,craneMonostableCylinderRetracted,1772211024725856000,1772211024743090200,204
MAIN.m_container.m_stack.o_slidingCylinder.DI_Retracted,True,4056,1772211074217217000,1772211024744597000,stackslidingCylinderRetracted,1772211024744597000,1772211024760378800,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,True,4082,1772211074717129100,1772211025234764100,craneMonostableCylinderExtended,1772211025234764100,1772211025252736200,204
MAIN.m_container.m_crane.o_VacuumGripper.DI_TakenIn,False,4088,1772211074767129400,1772211025285668900,craneVacuumGripperTakenIn,1772211025285668900,1772211025300832300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DO_Extend,False,4096,1772211074838131900,1772211025356521100,craneMonostableCylinderExtend,1772211025356521100,1772211025364577400,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,True,4100,1772211074857129000,1772211025374342900,LSCMotorTurnClockwise,1772211025374342900,1772211025382329200,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Extended,False,4106,1772211074957128900,1772211025475666700,craneMonostableCylinderExtended,1772211025475666700,1772211025483511300,204
MAIN.m_container.m_crane.o_MonostableCylinder.DI_Retracted,True,4135,1772211075257129000,1772211025774516700,craneMonostableCylinderRetracted,1772211025775024900,1772211025782780300,204
MAIN.m_container.m_LSC.Motor.DO_TurnClockwise,False,4424,1772211077556828400,1772211028074337300,LSCMotorTurnClockwise,1772211028074849400,1772211028082447700,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,True,4427,1772211077566828500,1772211028083445200,LSCrampPusherMidExtend,1772211028084444700,1772211028092210800,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,False,4434,1772211077626832700,1772211028145226100,LSCrampPusherMidRetracted,1772211028145226100,1772211028152873500,204
MAIN.m_container.m_LSC.m_rampPusherMid.DO_Extend,False,4443,1772211077746828900,1772211028265394500,LSCrampPusherMidExtend,1772211028266406100,1772211028274557600,204
MAIN.m_container.m_LSC.m_rampPusherMid.DI_Retracted,True,4464,1772211078106828900,1772211028624986600,LSCrampPusherMidRetracted,1772211028624986600,1772211028632908400,204
